%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
            7.375       -1.1825129          0.28125        180655.62   -1.6428836e+08        583304.57 
            7.175       -1.1504448          0.28125       -150482.19   -1.6450044e+08        583501.85 
            6.975       -1.1183766          0.28125       -364012.73   -1.6467691e+08        628508.36 
            7.775       -1.0388743          0.28125        894966.19   -1.6488614e+08        694800.44 
            7.575       -1.0121509          0.28125        568274.75   -1.6492982e+08        579743.47 
            7.375      -0.98542743          0.28125        218310.43   -1.6500195e+08        500670.48 
            7.175      -0.95870397          0.28125       -90119.583   -1.6511378e+08         503557.8 
            6.975      -0.93198052          0.28125       -313080.89   -1.6522456e+08        545191.06 
            7.775      -0.83109947          0.28125        754558.54   -1.6562781e+08        582167.73 
            7.575      -0.80972071          0.28125        496569.07   -1.6561041e+08        487727.91 
            7.375      -0.78834194          0.28125        201188.05   -1.6561429e+08        423869.13 
            7.175      -0.76696318          0.28125       -73252.822   -1.6565968e+08        429668.89 
            6.975      -0.74558441          0.28125       -282768.27    -1.657247e+08        468142.25 
            7.775       -0.6233246          0.28125        608485.06   -1.6622643e+08        475260.84 
            7.575      -0.60729053          0.28125        400343.45   -1.6617056e+08        400548.59 
            7.375      -0.59125646          0.28125        154865.35   -1.6613132e+08        351478.35 
            7.175      -0.57522238          0.28125       -80754.213   -1.6613261e+08         360355.3 
            6.975      -0.55918831          0.28125       -265781.69   -1.6616382e+08        395987.45 
            7.775      -0.41554974          0.28125        461760.23   -1.6670577e+08        372621.49 
            7.575      -0.40486035          0.28125        292825.09   -1.6662606e+08        316931.28 
            7.375      -0.39417097          0.28125        91779.983   -1.6655714e+08        282321.57 
            7.175      -0.38348159          0.28125       -102026.65   -1.6653014e+08        294463.65 
            6.975      -0.37279221          0.28125       -255954.91   -1.6653609e+08        327476.89 
            7.775      -0.20777487          0.28125        313843.62   -1.6707946e+08        272838.65 
            7.575      -0.20243018          0.28125         179153.6   -1.6698455e+08        235751.77 
            7.375      -0.19708549          0.28125        21553.766   -1.6689627e+08        215416.82 
            7.175      -0.19174079          0.28125        -130815.9   -1.6685105e+08        231011.57 
            6.975       -0.1863961          0.28125       -251294.43   -1.6683969e+08        261654.78 
            7.775   -1.0928758e-15          0.28125        167539.35    -1.673547e+08        174810.55 
            7.575   -1.0096091e-15          0.28125        64213.041   -1.6725024e+08        156096.09 
            7.375   -8.1878948e-16          0.28125       -52987.331    -1.671517e+08        149977.07 
            7.175   -7.6327833e-16          0.28125       -163990.73   -1.6709601e+08        169127.32 
            6.975   -8.1185059e-16          0.28125       -249787.91   -1.6707403e+08        197499.05 
            7.775       0.20777487          0.28125        21718.533   -1.6753333e+08        77645.698 
            7.575       0.20243018          0.28125       -51048.413   -1.6742672e+08        77219.284 
            7.375       0.19708549          0.28125       -128589.95   -1.6732528e+08        85322.586 
            7.175       0.19174079          0.28125       -198773.73   -1.6726558e+08         108153.8 
            6.975        0.1863961          0.28125       -250176.58   -1.6723961e+08        134381.14 
            7.775       0.41554974          0.28125       -124733.46   -1.6761639e+08       -19512.215 
            7.575       0.40486035          0.28125       -165687.29   -1.6751307e+08       -1599.7824 
            7.375       0.39417097          0.28125       -202023.92   -1.6741763e+08        20801.892 
            7.175       0.38348159          0.28125       -232451.44   -1.6736138e+08        47465.308 
            6.975       0.37279221          0.28125       -251295.07   -1.6733787e+08        71703.106 
            7.775        0.6233246          0.28125       -268921.88   -1.6759964e+08        -117681.2 
            7.575       0.60729053          0.28125       -274774.27   -1.6750783e+08         -81175.6 
            7.375       0.59125646          0.28125       -270520.74    -1.674283e+08       -44277.143 
            7.175       0.57522238          0.28125       -262044.89   -1.6738505e+08       -13692.046 
            6.975       0.55918831          0.28125       -251376.67   -1.6737146e+08        8557.5812 
            7.775       0.83109947          0.28125       -411230.98   -1.6747244e+08        -218093.9 
            7.575       0.80972071          0.28125       -373044.15   -1.6740629e+08       -162485.67 
            7.375       0.78834194          0.28125       -324469.76   -1.6735559e+08       -110724.12 
            7.175       0.76696318          0.28125       -281547.32   -1.6734041e+08       -76102.166 
            6.975       0.74558441          0.28125       -248886.24   -1.6734454e+08       -55786.106 
            7.775        1.0388743          0.28125       -546279.04   -1.6721401e+08       -321958.57 
            7.575        1.0121509          0.28125        -446826.9   -1.6719573e+08        -246561.4 
            7.375       0.98542743          0.28125       -351245.32   -1.6719861e+08       -179469.57 
            7.175       0.95870397          0.28125       -280572.62   -1.6723297e+08       -140631.12 
            6.975       0.93198052          0.28125       -238284.66   -1.6726577e+08       -122258.13 
            7.775        1.2466492          0.28125       -667394.28   -1.6678539e+08       -430941.59 
            7.575        1.2145811          0.28125       -475087.22     -1.66854e+08        -334703.1 
            7.375        1.1825129          0.28125       -324543.92   -1.6695522e+08       -251561.44 
            7.175        1.1504448          0.28125       -240038.44   -1.6707223e+08       -208319.16 
            6.975        1.1183766          0.28125       -213173.21   -1.6715247e+08       -191780.27 
            7.775        1.4544241          0.28125       -757695.54   -1.6611417e+08       -547261.84 
            7.575        1.4170112          0.28125       -414945.64   -1.6634101e+08       -428639.35 
            7.375        1.3795984          0.28125       -197075.41   -1.6661863e+08       -328330.78 
            7.175        1.3421856          0.28125       -124531.86   -1.6687942e+08       -280347.49 
            6.975        1.3047727          0.28125       -160410.24   -1.6703575e+08       -265674.78 
            7.775        1.6621989          0.28125       -789190.14   -1.6506704e+08       -674004.19 
            7.575        1.6194414          0.28125       -185777.97   -1.6557859e+08       -530668.69 
            7.375        1.5766839          0.28125        122288.97   -1.6617921e+08       -411637.61 
            7.175        1.5339264          0.28125        127720.34   -1.6669633e+08       -358299.21 
            6.975        1.4911688          0.28125       -58381.256   -1.6697266e+08       -345305.36 
            7.775        1.8699738          0.28125       -699229.64   -1.6338993e+08       -815444.98 
            7.575        1.8218716          0.28125        365956.99   -1.6442466e+08       -643825.24 
            7.375        1.7737694          0.28125        798710.75   -1.6561874e+08       -503477.49 
